"interest";"ease";"reality";"year";"citation"
1;1;1;2020;"\cite{colley2021takeover}"
1;4;5;2020;"\cite{colley2021takeover}"
4;5;3;2020;"\cite{colley2021takeover}"
4;3;4;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;3;5;2020;"\cite{colley2021takeover}"
4;5;5;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
1;1;3;2020;"\cite{colley2021takeover}"
5;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
5;5;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;3;2;2020;"\cite{colley2021takeover}"
4;4;1;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;4;3;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
2;2;3;2020;"\cite{colley2021takeover}"
5;5;1;2020;"\cite{colley2021takeover}"
4;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
3;3;5;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
2;1;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
1;1;1;2020;"\cite{colley2021takeover}"
3;1;4;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2020truck}"
3;4;2;2020;"\cite{colley2020truck}"
5;4;5;2020;"\cite{colley2020truck}"
5;4;2;2020;"\cite{colley2020truck}"
4;4;5;2020;"\cite{colley2020truck}"
4;4;3;2020;"\cite{colley2020truck}"
4;5;2;2020;"\cite{colley2020truck}"
5;5;2;2020;"\cite{colley2020truck}"
5;3;4;2020;"\cite{colley2020truck}"
3;4;4;2020;"\cite{colley2020truck}"
5;5;3;2020;"\cite{colley2020truck}"
5;5;2;2020;"\cite{colley2020truck}"
5;5;5;2020;"\cite{colley2020truck}"
4;2;4;2020;"\cite{colley2020truck}"
4;3;3;2020;"\cite{colley2020truck}"
2;2;3;2020;"\cite{colley2020truck}"
3;3;2;2020;"\cite{colley2020truck}"
3;4;4;2020;"\cite{colley2020truck}"
4;4;5;2020;"\cite{colley2020truck}"
3;4;4;2020;"\cite{colley2020truck}"
4;4;3;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
4;4;3;2020;"\cite{core-colley2021effects}"
4;4;4;2020;"\cite{core-colley2021effects}"
5;5;3;2020;"\cite{core-colley2021effects}"
5;5;4;2020;"\cite{core-colley2021effects}"
4;5;4;2020;"\cite{core-colley2021effects}"
4;4;3;2020;"\cite{core-colley2021effects}"
5;5;5;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
4;4;5;2020;"\cite{core-colley2021effects}"
5;5;4;2020;"\cite{core-colley2021effects}"
5;4;2;2020;"\cite{core-colley2021effects}"
4;3;2;2020;"\cite{core-colley2021effects}"
4;4;2;2020;"\cite{core-colley2021effects}"
3;3;4;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
4;5;4;2020;"\cite{core-colley2021effects}"
5;5;4;2020;"\cite{core-colley2021effects}"
5;4;2;2020;"\cite{core-colley2021effects}"
4;5;4;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
5;5;4;2020;"\cite{core-colley2021effects}"
5;5;4;2020;"\cite{core-colley2021effects}"
3;2;1;2020;"\cite{core-colley2021effects}"
5;5;5;2020;"\cite{core-colley2021effects}"
5;5;4;2020;"\cite{core-colley2021effects}"
3;4;1;2020;"\cite{core-colley2021effects}"
5;5;4;2020;"\cite{core-colley2021effects}"
4;4;3;2020;"\cite{core-colley2021effects}"
5;5;2;2020;"\cite{core-colley2021effects}"
4;4;2;2020;"\cite{core-colley2021effects}"
4;4;2;2020;"\cite{core-colley2021effects}"
5;4;5;2020;"\cite{core-colley2021effects}"
5;4;4;2020;"\cite{core-colley2021effects}"
4;4;3;2020;"\cite{core-colley2021effects}"
5;4;2;2020;"\cite{core-colley2021effects}"
